# RTL_ID 20111300
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: illegal.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
               3   N   00000000   00000000   00000400   ---        --------
               6   N   00000400   0000e101   00000404   x10_a0     00000000
               7   N   00000404   00004e01   00000406   ---        --------
               8   N   00000406   00000297   00000408   x28_t3     00000000
               9   N   00000408   df828293   0000040c   x05_t0     00000408
              10   N   0000040c   30529073   00000410   x05_t0     00000200
              11   N   00000410   00004505   00000414   ---        --------
              12   N   00000414   0000057e   00000416   x10_a0     00000001
              13   N   00000416   00054863   00000418   x10_a0     80000000
              14   N   00000418   0ff0000f   00000428   ---        --------
              17   N   00000428   00028f63   0000042c   x05_t0     00000000
              18   N   0000042c   10529073   0000044a   ---        --------
              22   N   0000044a   00006509   0000044e   ---        --------
              23   N   0000044e   00006509   0000044e   ---        --------
              24   N   0000044e   80050513   00000450   x10_a0     00002000
              25   N   00000450   30052073   00000454   x10_a0     00001800
              26   N   00000454   00000297   00000458   ---        --------
              27   N   00000458   00000297   00000458   ---        --------
              28   N   00000458   0a828293   0000045c   x05_t0     00000458
              29   N   0000045c   34129073   00000460   x05_t0     00000500
              30   N   00000460   f1402573   00000464   ---        --------
              31   N   00000464   30200073   00000468   x10_a0     00000000
              33   N   00000468   00000000   00000500   ---        --------
              36   N   00000500   00000000   00000504   x28_t3     00000002
              37   E   00000504   00000000   00000200   mstatus    00001800
              37   E   00000504   00000000   00000200   mepc       00000504
              37   E   00000504   00000000   00000200   mcause     00000002
              37   E   00000504   00000000   00000200   mtval      00000000
              40   N   00000200   74030313   00000204   x06_t1     00000200
              41   N   00000204   f00003b7   00000208   x06_t1     00000940
              42   N   00000208   00030e03   0000020c   x07_t2     f0000000
              44   N   0000020c   01c38023   00000210   x28_t3     00000049
              46   N   00000210   000e0463   00000214   ---        --------
              47   N   00000214   00000305   00000218   ---        --------
              48   N   00000218   0000bfcd   0000021a   x06_t1     00000941
              49   N   0000021a   34202773   0000020c   ---        --------
              53   N   0000020c   01c38023   00000210   x28_t3     0000004c
              55   N   00000210   000e0463   00000214   ---        --------
              56   N   00000214   00000305   00000218   ---        --------
              57   N   00000218   0000bfcd   0000021a   x06_t1     00000942
              58   N   0000021a   34202773   0000020c   ---        --------
              62   N   0000020c   01c38023   00000210   x28_t3     0000004c
              64   N   00000210   000e0463   00000214   ---        --------
              65   N   00000214   00000305   00000218   ---        --------
              66   N   00000218   0000bfcd   0000021a   x06_t1     00000943
              67   N   0000021a   34202773   0000020c   ---        --------
              71   N   0000020c   01c38023   00000210   x28_t3     00000045
              73   N   00000210   000e0463   00000214   ---        --------
              74   N   00000214   00000305   00000218   ---        --------
              75   N   00000218   0000bfcd   0000021a   x06_t1     00000944
              76   N   0000021a   34202773   0000020c   ---        --------
              80   N   0000020c   01c38023   00000210   x28_t3     00000047
              82   N   00000210   000e0463   00000214   ---        --------
              83   N   00000214   00000305   00000218   ---        --------
              84   N   00000218   0000bfcd   0000021a   x06_t1     00000945
              85   N   0000021a   34202773   0000020c   ---        --------
              89   N   0000020c   01c38023   00000210   x28_t3     00000041
              91   N   00000210   000e0463   00000214   ---        --------
              92   N   00000214   00000305   00000218   ---        --------
              93   N   00000218   0000bfcd   0000021a   x06_t1     00000946
              94   N   0000021a   34202773   0000020c   ---        --------
              98   N   0000020c   01c38023   00000210   x28_t3     0000004c
             100   N   00000210   000e0463   00000214   ---        --------
             101   N   00000214   00000305   00000218   ---        --------
             102   N   00000218   0000bfcd   0000021a   x06_t1     00000947
             103   N   0000021a   34202773   0000020c   ---        --------
             107   N   0000020c   01c38023   00000210   x28_t3     0000000a
             109   N   00000210   000e0463   00000214   ---        --------
             110   N   00000214   00000305   00000218   ---        --------
             111   N   00000218   0000bfcd   0000021a   x06_t1     00000948
             112   N   0000021a   34202773   0000020c   ---        --------
             116   N   0000020c   01c38023   00000210   x28_t3     00000000
             118   N   00000210   000e0463   00000214   ---        --------
             119   N   00000214   00000305   0000021c   ---        --------
             122   N   0000021c   000047a1   00000220   x14_a4     00000002
             123   N   00000220   02f70463   00000222   x15_a5     00000008
             124   N   00000222   000047a5   00000226   ---        --------
             125   N   00000226   02f70163   00000228   x15_a5     00000009
             126   N   00000228   000047ad   0000022c   ---        --------
             127   N   0000022c   00f70e63   0000022e   x15_a5     0000000b
             128   N   0000022e   47ad0717   00000232   ---        --------
             130   N   00000232   00f70713   00000236   x14_a4     00000232
             132   N   00000236   0000c311   0000023a   x14_a4     00000700
             133   N   0000023a   00008702   0000023c   ---        --------
             134   N   0000023c   34202773   00000700   ---        --------
             137   N   00000700   e55ff06f   00000740   ---        --------
             140   N   00000740   342022f3   00000744   x06_t1     00000002
             141   N   00000744   ea629ae3   00000748   x05_t0     00000002
             142   N   00000748   341022f3   0000074c   ---        --------
             143   N   0000074c   343023f3   00000750   x05_t0     00000504
             144   N   00000750   00038e63   00000754   x07_t2     00000000
             145   N   00000754   0002d303   00000770   ---        --------
             148   N   00000770   d9430313   00000774   x06_t1     00000770
             149   N   00000774   04628e63   00000778   x06_t1     00000504
             150   N   00000778   00000317   000007d4   ---        --------
             153   N   000007d4   34129073   000007d8   x05_t0     0000050c
             154   N   000007d8   30200073   000007dc   ---        --------
             156   N   000007dc   00200337   0000050c   ---        --------
             159   N   0000050c   80028293   00000510   x05_t0     00002000
             160   N   00000510   3002b073   00000514   x05_t0     00001800
             161   N   00000514   00001337   00000518   ---        --------
             162   N   00000518   00001337   00000518   ---        --------
             163   N   00000518   80030313   0000051c   x06_t1     00001000
             164   N   0000051c   30032073   00000520   x06_t1     00000800
             165   N   00000520   300023f3   00000524   ---        --------
             166   N   00000524   300023f3   00000524   ---        --------
             167   N   00000524   0053f3b3   00000528   x07_t2     00001880
             168   N   00000528   0e731063   0000052c   x07_t2     00001800
             169   N   0000052c   34415073   0000060c   ---        --------
             172   N   0000060c   000e0593   00000610   ---        --------
             173   N   00000610   00000513   00000614   x11_a1     00000000
             174   N   00000614   00000073   00000618   x10_a0     00000000
             175   E   00000618   00000013   00000200   mstatus    00001800
             175   E   00000618   00000013   00000200   mepc       00000618
             175   E   00000618   00000013   00000200   mcause     0000000b
             175   E   00000618   00000013   00000200   mtval      00000000
             178   N   00000200   74030313   00000204   x06_t1     00000200
             179   N   00000204   f00003b7   00000208   x06_t1     00000940
             180   N   00000208   00030e03   0000020c   x07_t2     f0000000
             182   N   0000020c   01c38023   00000210   x28_t3     00000049
             184   N   00000210   000e0463   00000214   ---        --------
             185   N   00000214   00000305   00000218   ---        --------
             186   N   00000218   0000bfcd   0000021a   x06_t1     00000941
             187   N   0000021a   34202773   0000020c   ---        --------
             191   N   0000020c   01c38023   00000210   x28_t3     0000004c
             193   N   00000210   000e0463   00000214   ---        --------
             194   N   00000214   00000305   00000218   ---        --------
             195   N   00000218   0000bfcd   0000021a   x06_t1     00000942
             196   N   0000021a   34202773   0000020c   ---        --------
             200   N   0000020c   01c38023   00000210   x28_t3     0000004c
             202   N   00000210   000e0463   00000214   ---        --------
             203   N   00000214   00000305   00000218   ---        --------
             204   N   00000218   0000bfcd   0000021a   x06_t1     00000943
             205   N   0000021a   34202773   0000020c   ---        --------
             209   N   0000020c   01c38023   00000210   x28_t3     00000045
             211   N   00000210   000e0463   00000214   ---        --------
             212   N   00000214   00000305   00000218   ---        --------
             213   N   00000218   0000bfcd   0000021a   x06_t1     00000944
             214   N   0000021a   34202773   0000020c   ---        --------
             218   N   0000020c   01c38023   00000210   x28_t3     00000047
             220   N   00000210   000e0463   00000214   ---        --------
             221   N   00000214   00000305   00000218   ---        --------
             222   N   00000218   0000bfcd   0000021a   x06_t1     00000945
             223   N   0000021a   34202773   0000020c   ---        --------
             227   N   0000020c   01c38023   00000210   x28_t3     00000041
             229   N   00000210   000e0463   00000214   ---        --------
             230   N   00000214   00000305   00000218   ---        --------
             231   N   00000218   0000bfcd   0000021a   x06_t1     00000946
             232   N   0000021a   34202773   0000020c   ---        --------
             236   N   0000020c   01c38023   00000210   x28_t3     0000004c
             238   N   00000210   000e0463   00000214   ---        --------
