# RTL_ID 20111300
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: illegal.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
               3   N   00000000   00000000   00000400   ---        --------
               6   N   00000400   0000e101   00000404   x10_a0     00000000
               7   N   00000404   00004e01   00000406   ---        --------
               8   N   00000406   00000297   00000408   x28_t3     00000000
               9   N   00000408   df828293   0000040c   x05_t0     00000408
              10   N   0000040c   30529073   00000410   x05_t0     00000200
              11   N   00000410   00004505   00000414   ---        --------
              12   N   00000414   0000057e   00000416   x10_a0     00000001
              13   N   00000416   00054863   00000418   x10_a0     80000000
              14   N   00000418   0ff0000f   00000428   ---        --------
              17   N   00000428   00028f63   0000042c   x05_t0     00000000
              18   N   0000042c   10529073   0000044a   ---        --------
              22   N   0000044a   00006509   0000044e   ---        --------
              23   N   0000044e   00006509   0000044e   ---        --------
              24   N   0000044e   80050513   00000450   x10_a0     00002000
              25   N   00000450   30052073   00000454   x10_a0     00001800
              26   N   00000454   00000297   00000458   ---        --------
              27   N   00000458   00000297   00000458   ---        --------
              28   N   00000458   0a828293   0000045c   x05_t0     00000458
              29   N   0000045c   34129073   00000460   x05_t0     00000500
              30   N   00000460   f1402573   00000464   ---        --------
              31   N   00000464   30200073   00000468   x10_a0     00000000
              33   N   00000468   00000000   00000500   ---        --------
              36   N   00000500   00000000   00000504   x28_t3     00000002
              37   E   00000504   00000000   00000200   mstatus    00001800
              37   E   00000504   00000000   00000200   mepc       00000504
              37   E   00000504   00000000   00000200   mcause     00000002
              37   E   00000504   00000000   00000200   mtval      00000000
              40   N   00000200   00f77293   00000204   x14_a4     00000002
              41   N   00000204   000012f9   00000208   x05_t0     00000002
              42   N   00000208   02029063   0000020a   x05_t0     00000000
              43   N   0000020a   12f90317   0000020e   ---        --------
              45   N   0000020e   02020313   00000212   x06_t1     0000020e
              47   N   00000212   000003b7   00000216   x06_t1     00000940
              49   N   00000216   73230e03   0000021a   x07_t2     f0000000
              52   N   0000021a   01c38023   0000021e   x28_t3     00000049
              54   N   0000021e   000e0463   00000222   ---        --------
              55   N   00000222   00000305   00000226   ---        --------
              56   N   00000226   0000bfcd   00000228   x06_t1     00000941
              57   N   00000228   000047a1   0000021a   ---        --------
              62   N   0000021a   01c38023   0000021e   x28_t3     0000004c
              64   N   0000021e   000e0463   00000222   ---        --------
              65   N   00000222   00000305   00000226   ---        --------
              66   N   00000226   0000bfcd   00000228   x06_t1     00000942
              67   N   00000228   000047a1   0000021a   ---        --------
              72   N   0000021a   01c38023   0000021e   x28_t3     0000004c
              74   N   0000021e   000e0463   00000222   ---        --------
              75   N   00000222   00000305   00000226   ---        --------
              76   N   00000226   0000bfcd   00000228   x06_t1     00000943
              77   N   00000228   000047a1   0000021a   ---        --------
              82   N   0000021a   01c38023   0000021e   x28_t3     00000045
              84   N   0000021e   000e0463   00000222   ---        --------
              85   N   00000222   00000305   00000226   ---        --------
              86   N   00000226   0000bfcd   00000228   x06_t1     00000944
              87   N   00000228   000047a1   0000021a   ---        --------
              92   N   0000021a   01c38023   0000021e   x28_t3     00000047
              94   N   0000021e   000e0463   00000222   ---        --------
              95   N   00000222   00000305   00000226   ---        --------
              96   N   00000226   0000bfcd   00000228   x06_t1     00000945
              97   N   00000228   000047a1   0000021a   ---        --------
             102   N   0000021a   01c38023   0000021e   x28_t3     00000041
             104   N   0000021e   000e0463   00000222   ---        --------
             105   N   00000222   00000305   00000226   ---        --------
             106   N   00000226   0000bfcd   00000228   x06_t1     00000946
             107   N   00000228   000047a1   0000021a   ---        --------
             112   N   0000021a   01c38023   0000021e   x28_t3     0000004c
             114   N   0000021e   000e0463   00000222   ---        --------
             115   N   00000222   00000305   00000226   ---        --------
             116   N   00000226   0000bfcd   00000228   x06_t1     00000947
             117   N   00000228   000047a1   0000021a   ---        --------
             122   N   0000021a   01c38023   0000021e   x28_t3     0000000a
             124   N   0000021e   000e0463   00000222   ---        --------
             125   N   00000222   00000305   00000226   ---        --------
             126   N   00000226   0000bfcd   00000228   x06_t1     00000948
             127   N   00000228   000047a1   0000021a   ---        --------
             132   N   0000021a   01c38023   0000021e   x28_t3     00000000
             134   N   0000021e   000e0463   00000222   ---        --------
             135   N   00000222   00000305   0000022a   ---        --------
             138   N   0000022a   02f70463   0000022c   x15_a5     00000008
             139   N   0000022c   000047a5   00000230   ---        --------
             140   N   00000230   02f70163   00000232   x15_a5     00000009
             141   N   00000232   000047ad   00000236   ---        --------
             142   N   00000236   00f70e63   00000238   x15_a5     0000000b
             143   N   00000238   00000717   0000023c   ---        --------
             144   N   0000023c   4c470713   00000240   x14_a4     0000023c
             145   N   00000240   0000c311   00000244   x14_a4     00000700
             146   N   00000244   00008702   00000246   ---        --------
             147   N   00000246   34202773   00000700   ---        --------
